Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
1,bilaa,abalone,,,noun,,2,,,,,,,,,,bilaa-BS.mp3,,,,,,,,,,,,,,,,,
2,da'ak_hlxw; da'ak_xw,be able to; attain; get to,,,transitive verb,,2,,,,,,CPO,,,,da'ak_hlxw-BS.mp3,,,,,,,,,,,,,,,,,
3,sdil,accompany; go with,,,transitive verb,,1,,,,,,,,,,sdil-BS.mp3,,,,,,,sdil-S-BS.mp3,,,,,,,,,,
4,ban,ache,binban,,intransitive verb,,1,2,,,,,,,,,ban-BS.mp3,,,,,,,,,,,,,,,,,
5,jag_a; jog_o,across,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,sg_a,across the way,,,preverb,,,,,,,,,,,,sg_a-BS.mp3,,,,,,,,,,,,,,,,,
7,balim,act like one is X,,,preverb,,1,,,,,,,,,,balim-BS.mp3,,,,,,,,,,,,,,,,,
8,g_al k_'an,Adam's apple,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,yuuhlimxw; yuuhlimx_,advise,,,transitive verb,,1,,,,,yuuhlimx_? / noun?,,,,,yuuhlimxw-BS.mp3,,,,,,,,,,,,,,,,,
10,dax_winst,adze,,,noun,,2,,,,,,,,,,dax_winst-BS.mp3,,,,,,,,,,,,,,,,,
11,x_pts'axw,be afraid; be scared,lax_bits'iixw,,intransitive verb,,1,3,,,,,,,,,x_pts'axw-BS.mp3,,,,,,,,,,x_pts'axw-PL-BS.mp3,,,,,,,
12,g_alan,after; behind; in back of; in path of,,,noun,,2,,,,,,,,,,g_alan-BS.mp3,,,,,,,g_alan-S-BS.mp3,,,,,,,,,,
13,tk_'al,against,,,preverb,,,,,,,,,,,,tk_'al-BS.mp3,,,,,,,,,,,,,,,,,
14,hlibalt,against; opposing,,,preverb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ha,air,,,noun,,1,,,,,,,,,,ha-BS.mp3,,,,,,,,,,,,,,,,,ha-TR-HH.mp3
16,gipaygunsxw,airplane,,,noun,,2,,,,,,,,,,gipaygunsxw-BS.mp3,,,,,,,,,,,,,,,,,
17,luux; am luux,alder tree,,,noun,,1; 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,didils,be alive,dildils,,intransitive verb,,2,2,,,,,,,,,didils-BS.mp3,,,,,,,,,,didils-PL-BS.mp3,,,,,,,
19,gwalk_'a; walk_'a,all,,,modifier,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,xwhlii,all over,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
